序号,学校名称,主管部门,省份,城市,985,211,双一流,类型,层次,性质,状态,id
1,北京大学,教育部,北京,北京,985,211,双一流,综合,本科,公办,,31
2,中国人民大学,教育部,北京,北京,985,211,双一流,综合,本科,公办,,46
3,清华大学,教育部,北京,北京,985,211,双一流,综合,本科,公办,,140
4,北京交通大学,教育部,北京,北京,,211,双一流,理工,本科,公办,,38
5,北京工业大学,北京市,北京,北京,,211,双一流,理工,本科,公办,,30
6,北京航空航天大学,工业和信息化部,北京,北京,985,211,双一流,理工,本科,公办,,47
7,北京理工大学,工业和信息化部,北京,北京,985,211,双一流,理工,本科,公办,,143
8,北京科技大学,教育部,北京,北京,,211,双一流,理工,本科,公办,,144
9,北方工业大学,北京市,北京,北京,,,,理工,本科,公办,,561
10,北京化工大学,教育部,北京,北京,,211,双一流,理工,本科,公办,,556
11,北京工商大学,北京市,北京,北京,,,,财经,本科,公办,,570
12,北京服装学院,北京市,北京,北京,,,,艺术,本科,公办,,567
13,北京邮电大学,教育部,北京,北京,,211,双一流,理工,本科,公办,,48
14,北京印刷学院,北京市,北京,北京,,,,理工,本科,公办,,590
15,北京建筑大学,北京市,北京,北京,,,,理工,本科,公办,,572
16,北京石油化工学院,北京市,北京,北京,,,,0,本科,公办,,580
17,北京电子科技学院,中央办公厅,北京,北京,,,,理工,本科,公办,,565
18,中国农业大学,教育部,北京,北京,985,211,双一流,农林,本科,公办,,557
19,北京农学院,北京市,北京,北京,,,,0,本科,公办,,578
20,北京林业大学,教育部,北京,北京,,211,双一流,农林,本科,公办,,43
21,北京协和医学院,国家卫生健康委员会,北京,北京,,,双一流,医药,本科,公办,,573
22,首都医科大学,北京市,北京,北京,,,,医药,本科,公办,,584
23,北京中医药大学,教育部,北京,北京,,211,双一流,医药,本科,公办,,49
24,北京师范大学,教育部,北京,北京,985,211,双一流,师范,本科,公办,,52
25,首都师范大学,北京市,北京,北京,,,双一流,师范,本科,公办,,589
26,首都体育学院,北京市,北京,北京,,,,体育,本科,公办,,587
27,北京外国语大学,教育部,北京,北京,,211,双一流,语言,本科,公办,,39
28,北京第二外国语学院,北京市,北京,北京,,,,语言,本科,公办,,2614
29,北京语言大学,教育部,北京,北京,,,,语言,本科,公办,,592
30,中国传媒大学,教育部,北京,北京,,211,双一流,综合,本科,公办,,558
31,中央财经大学,教育部,北京,北京,,211,双一流,财经,本科,公办,,566
32,对外经济贸易大学,教育部,北京,北京,,211,双一流,财经,本科,公办,,53
33,北京物资学院,北京市,北京,北京,,,,财经,本科,公办,,586
34,首都经济贸易大学,北京市,北京,北京,,,,财经,本科,公办,,875
35,中国消防救援学院,应急管理部,北京,北京,,,,0,本科,公办,,3428
36,外交学院,外交部,北京,北京,,,双一流,语言,本科,公办,,581
37,中国人民公安大学,公安部,北京,北京,,,双一流,政法,本科,公办,,576
38,国际关系学院,教育部,北京,北京,,,,政法,本科,公办,,594
39,北京体育大学,国家体育总局,北京,北京,,211,双一流,体育,本科,公办,,866
40,中央音乐学院,教育部,北京,北京,,211,双一流,艺术,本科,公办,,40
41,中国音乐学院,北京市,北京,北京,,,双一流,艺术,本科,公办,,571
42,中央美术学院,教育部,北京,北京,,,双一流,艺术,本科,公办,,564
43,中央戏剧学院,教育部,北京,北京,,,双一流,艺术,本科,公办,,562
44,中国戏曲学院,北京市,北京,北京,,,,艺术,本科,公办,,574
45,北京电影学院,北京市,北京,北京,,,,艺术,本科,公办,,563
46,北京舞蹈学院,北京市,北京,北京,,,,0,本科,公办,,585
47,中央民族大学,国家民委,北京,北京,985,211,双一流,民族,本科,公办,,45
